Id;Active;date;fires %;SOY_EQUIVALENT_TONNES %;LAND_USE_HA %;TERRITORIAL_DEFORESTATION_RISK_HA %;DeepGreenIndex;Soy price %
0ebf;false;2017-11-08;-3.9826922895809904E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;214.2235849602742;null
c3ce;false;2017-11-09;2.2487818012152707E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;214.40754602475772;null
f117;false;2017-11-10;3.077388380148815E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;214.59173110104174;null
dd64;false;2017-11-11;1.4426675562613983E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;214.7763842505071;null
760b;false;2017-11-12;2.0362394436452622E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;214.96163400386268;null
c2fe;false;2017-11-13;2.2356224988667495E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;215.14752452711946;null
800d;false;2017-11-14;-1.2711500534236898E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;215.33330208003864;null
1d08;false;2017-11-15;-4.915284196118742E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;215.51913411602746;null
d59b;false;2017-11-16;-2.2161948145218722E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;215.70464847995947;null
b45d;false;2017-11-17;1.8027233644774172E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;215.8907117213054;null
53d1;false;2017-11-18;2.971477893005831E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;216.07757752554485;null
cec7;false;2017-11-19;-2.68539628076464E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;216.26402431669882;null
6e64;false;2017-11-20;2.3239337926659245E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;216.45113500407479;null
7d6d;false;2017-11-21;-1.417772470728871E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;216.63810043482815;null
bb1b;false;2017-11-22;1.9407209791667671E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;216.8256481592178;null
be80;false;2017-11-23;1.69844907594962E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;217.01372683337775;null
3051;false;2017-11-24;-6.71300053246918E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;217.20182284284908;null
59b5;false;2017-11-25;-9.943768252460268E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;217.38986571632395;null
4f8f;false;2017-11-26;2.316195254143038E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;217.57857534155508;null
b25a;false;2017-11-27;1.647008208779151E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;217.76780744473024;null
1fb0;false;2017-11-28;1.571613087546277E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;217.95754667095304;null
d81f;false;2017-11-29;8.199411349437738E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;218.14763008340793;null
7b37;false;2017-11-30;-9.911393585806675E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;218.33766286664004;null
7d8b;false;2017-12-01;-8.937399269628241E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;218.5276658841728;null
8339;false;2017-12-02;3.409335949002035E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;218.71857992976513;null
8ea0;false;2017-12-03;2.059815391084966E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;218.91011167858701;null
2213;false;2017-12-04;3.600713702316586E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;219.10260007455724;null
bcaa;false;2017-12-05;-1.0750898604565581E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;219.29502196411212;null
7dda;false;2017-12-06;-2.4072511817849532E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;219.4870844820122;null
7008;false;2017-12-07;-9.37533016070788E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;219.67910925510319;null
6a0f;false;2017-12-08;4.689167154023493E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;219.87140512807997;null
f14c;false;2017-12-09;4.1690292792177303E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;220.06478677975767;null
8625;false;2017-12-10;-2.014636183069242E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;220.25789477435816;null
5d85;false;2017-12-11;-1.2326274909254932E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;220.45090048805264;null
3db5;false;2017-12-12;-9.197221002179328E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;220.64387239591915;null
17f0;false;2017-12-13;-2.4189102459094402E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;220.83647903701691;null
f953;false;2017-12-14;-1.6440676752158331E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;221.02889042316588;null
f1e6;false;2017-12-15;-1.9528966282014913E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;221.22142625209386;null
5bf4;false;2017-12-16;-9.057747720879472E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;221.41392924552622;null
1e2d;false;2017-12-17;-5.580643845501077E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;221.60647608092626;null
7010;false;2017-12-18;-1.5422134747102598E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;221.7988482979481;null
ff02;false;2017-12-19;-1.2338192618004457E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;221.99111361225263;null
fd41;false;2017-12-20;-7.746534724755308E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;222.18337347560785;null
c397;false;2017-12-21;4.065383006303086E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;222.37670389227762;null
bcc3;false;2017-12-22;5.622656071218334E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;222.5714539689818;null
f9e6;false;2017-12-23;-1.1472498282544927E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;222.766119032602;null
549c;false;2017-12-24;-1.72192624520506E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;222.96057043152751;null
765d;false;2017-12-25;5.5461800401270954E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;223.1553153319654;null
faa6;false;2017-12-26;8.163780588138518E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;223.35205371460273;null
d9ac;false;2017-12-27;9.12233179128765E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;223.55100483373894;null
9c9e;false;2017-12-28;7.678480992381474E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;223.75030497494598;null
92d1;false;2017-12-29;-1.1160081027347533E-5;2.6704798926178164;-5.848736223707496;99.82067304209777;223.94975780319257;null
bbd0;false;2017-12-30;-1.72309423343285E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;224.1490021947819;null
c294;false;2017-12-31;1.3914375434447707E-4;2.6704798926178164;-5.848736223707496;99.82067304209777;224.3487360176273;null
c6fb;false;2018-01-01;-2.969307980446531E-4;null;null;null;null;null
7655;false;2018-01-02;7.887823331005049E-4;null;null;null;null;null
1adc;false;2018-01-03;9.58062252121989E-5;null;null;null;null;null
5614;false;2018-01-04;-5.476112073884262E-5;null;null;null;null;null
db8f;false;2018-01-05;1.2003925095329458E-4;null;null;null;null;null
5ec1;false;2018-01-06;-2.910535188124382E-4;null;null;null;null;null
1f5a;false;2018-01-07;-5.4971145595865096E-5;null;null;null;null;null
b79e;false;2018-01-08;2.3951730687923238E-4;null;null;null;null;null
1d2a;false;2018-01-09;2.0844916244959014E-4;null;null;null;null;null
80e5;false;2018-01-10;-4.2271609177482535E-5;null;null;null;null;null
6eae;false;2018-01-11;4.144397031190029E-5;null;null;null;null;null
269b;false;2018-01-12;-2.171812245102266E-6;null;null;null;null;null
f309;false;2018-01-13;-1.4883753894569533E-4;null;null;null;null;null
710d;false;2018-01-14;-2.0248135893872717E-4;null;null;null;null;null
00f3;false;2018-01-15;1.298299583712823E-4;null;null;null;null;null
3f17;false;2018-01-16;5.281500064545645E-4;null;null;null;null;null
b5ce;false;2018-01-17;4.795175289538581E-5;null;null;null;null;null
c30b;false;2018-01-18;-1.5373667730804642E-4;null;null;null;null;null
33ac;false;2018-01-19;5.1299627993751495E-6;null;null;null;null;null
41cc;false;2018-01-20;7.520431500456289E-5;null;null;null;null;null
07db;false;2018-01-21;2.592190824787544E-5;null;null;null;null;null
56e0;false;2018-01-22;-4.336696929303087E-5;null;null;null;null;null
d4e4;false;2018-01-23;9.453398530826872E-6;null;null;null;null;null
3015;false;2018-01-24;-3.0323909550743805E-5;null;null;null;null;null
78fc;false;2018-01-25;-7.964932469119946E-5;null;null;null;null;null
2c78;false;2018-01-26;-1.3794192520693303E-4;null;null;null;null;null
20ae;false;2018-01-27;5.889779439678726E-5;null;null;null;null;null
9386;false;2018-01-28;1.303233383886671E-4;null;null;null;null;null
a34a;false;2018-01-29;-5.515925583237929E-5;null;null;null;null;null
46ee;false;2018-01-30;8.015497001877073E-4;null;null;null;null;null
70d4;false;2018-01-31;-1.0289534195493154E-5;null;null;null;null;null
2b5d;false;2018-02-01;-1.1465008558196185E-4;null;null;null;null;null
d578;false;2018-02-02;-3.2393905836116744E-4;null;null;null;null;null
b120;false;2018-02-03;3.1800716933124383E-4;null;null;null;null;null
b2e8;false;2018-02-04;2.7322246222989785E-5;null;null;null;null;null
2fbd;false;2018-02-05;2.1155355560775329E-4;null;null;null;null;null
93af;false;2018-02-06;2.8098554799076296E-5;null;null;null;null;null
c8f9;false;2018-02-07;1.3547027449630787E-4;null;null;null;null;null
84b5;false;2018-02-08;2.052900901374482E-4;null;null;null;null;null
871a;false;2018-02-09;-1.7158004562566867E-4;null;null;null;null;null
e6ef;false;2018-02-10;-4.4732944282286095E-4;null;null;null;null;null
f26e;false;2018-02-11;1.7061154970189374E-4;null;null;null;null;null
d746;false;2018-02-12;-8.635744155080095E-5;null;null;null;null;null
d7ec;false;2018-02-13;3.9742676106869855E-4;null;null;null;null;null
4a42;false;2018-02-14;-2.63337377240419E-4;null;null;null;null;null
42f3;false;2018-02-15;4.790864862902843E-4;null;null;null;null;null
be49;false;2018-02-16;5.532526459415674E-6;null;null;null;null;null
fd36;false;2018-02-17;-1.4586143767679864E-4;null;null;null;null;null
1266;false;2018-02-18;2.698355108490747E-4;null;null;null;null;null
f4b3;false;2018-02-19;6.755000527221357E-4;null;null;null;null;null
9116;false;2018-02-20;7.565029773018351E-5;null;null;null;null;null
3a4e;false;2018-02-21;-8.555839268456215E-5;null;null;null;null;null
1199;false;2018-02-22;-2.1580061625173095E-4;null;null;null;null;null
0f49;false;2018-02-23;3.730114191271893E-4;null;null;null;null;null
3df1;false;2018-02-24;-2.979580679789456E-4;null;null;null;null;null
285f;false;2018-02-25;8.47093797877082E-5;null;null;null;null;null
8a21;false;2018-02-26;1.2387868477368595E-4;null;null;null;null;null
bfba;false;2018-02-27;3.5654092988955877E-4;null;null;null;null;null
ec18;false;2018-02-28;-1.0835228813706288E-4;null;null;null;null;null
9edf;false;2018-03-01;-1.394719224568852E-4;null;null;null;null;null
a00b;false;2018-03-02;3.7620320316920247E-4;null;null;null;null;null
cbc3;false;2018-03-03;-1.8374756789301796E-5;null;null;null;null;null
0932;false;2018-03-04;9.910309798441956E-5;null;null;null;null;null
db13;false;2018-03-05;-7.697917571482038E-5;null;null;null;null;null
096f;false;2018-03-06;4.5371721401231554E-4;null;null;null;null;null
9b96;false;2018-03-07;-2.5214024285469115E-4;null;null;null;null;null
a17f;false;2018-03-08;1.7454782599220345E-5;null;null;null;null;null
1aad;false;2018-03-09;1.1115153275321739E-4;null;null;null;null;null
c8e1;false;2018-03-10;1.7364957299429196E-5;null;null;null;null;null
5c87;false;2018-03-11;3.0887008514763963E-4;null;null;null;null;null
e949;false;2018-03-12;1.8597195181241556E-4;null;null;null;null;null
0293;false;2018-03-13;-3.0811234181863165E-5;null;null;null;null;null
6046;false;2018-03-14;1.7265539470823497E-4;null;null;null;null;null
81e1;false;2018-03-15;-1.1252331910935886E-4;null;null;null;null;null
cd55;false;2018-03-16;-2.696064776796828E-4;null;null;null;null;null
530d;false;2018-03-17;-9.374379499807754E-5;null;null;null;null;null
5ecf;false;2018-03-18;0.0012607768490987485;null;null;null;null;null
f78b;false;2018-03-19;5.962443536873551E-8;null;null;null;null;null
c85a;false;2018-03-20;1.8569018431145192E-4;null;null;null;null;null
08cb;false;2018-03-21;-1.7152808307745036E-4;null;null;null;null;null
81c9;false;2018-03-22;-3.952253631160673E-5;null;null;null;null;null
c632;false;2018-03-23;0.002062357793958463;null;null;null;null;null
adca;false;2018-03-24;1.564830599402943E-4;null;null;null;null;null
f7e4;false;2018-03-25;-4.0769836574662945E-4;null;null;null;null;null
c2d3;false;2018-03-26;-2.3640297381132114E-4;null;null;null;null;null
5628;false;2018-03-27;2.594656796489376E-4;null;null;null;null;null
920e;false;2018-03-28;0.0011865616815197955;null;null;null;null;null
fef9;false;2018-03-29;-1.5141456743729222E-4;null;null;null;null;null
d8d3;false;2018-03-30;-2.3263354038691284E-4;null;null;null;null;null
7df6;false;2018-03-31;0.0010552195197334048;null;null;null;null;null
02fb;false;2018-04-01;6.945748572622057E-4;null;null;null;null;null
2688;false;2018-04-02;1.9151377685955427E-5;null;null;null;null;null
df19;false;2018-04-03;-1.8100595740108152E-4;null;null;null;null;null
03fa;false;2018-04-04;3.8408970023953525E-5;null;null;null;null;null
870b;false;2018-04-05;-1.0326491119535328E-5;null;null;null;null;null
b1a1;false;2018-04-06;-1.3398492823713318E-4;null;null;null;null;null
7836;false;2018-04-07;2.869709352278355E-4;null;null;null;null;null
9481;false;2018-04-08;1.693815678690692E-4;null;null;null;null;null
6b0c;false;2018-04-09;-7.926408176870314E-5;null;null;null;null;null
51ec;false;2018-04-10;2.4982605566944467E-4;null;null;null;null;null
d3cd;false;2018-04-11;1.3420624973015485E-4;null;null;null;null;null
9c9f;false;2018-04-12;-1.119036498733864E-4;null;null;null;null;null
2015;false;2018-04-13;5.231947371787684E-5;null;null;null;null;null
bb18;false;2018-04-14;-1.312844831890992E-4;null;null;null;null;null
1e1e;false;2018-04-15;-1.3866216164412442E-4;null;null;null;null;null
fd24;false;2018-04-16;-1.4435362758854928E-4;null;null;null;null;null
d837;false;2018-04-17;6.224348063162289E-4;null;null;null;null;null
1066;false;2018-04-18;4.5914132802857884E-4;null;null;null;null;null
2a5b;false;2018-04-19;1.916375417662417E-4;null;null;null;null;null
7e9a;false;2018-04-20;-1.018903287319215E-4;null;null;null;null;null
1cab;false;2018-04-21;8.261615572255124E-6;null;null;null;null;null
c5b3;false;2018-04-22;-3.0268299082279744E-5;null;null;null;null;null
4527;false;2018-04-23;9.08983126621523E-5;null;null;null;null;null
18cd;false;2018-04-24;1.4141023323488707E-4;null;null;null;null;null
84b7;false;2018-04-25;4.911783954278253E-5;null;null;null;null;null
9da6;false;2018-04-26;7.972371761788707E-5;null;null;null;null;null
16da;false;2018-04-27;-5.824085222908392E-5;null;null;null;null;null
8cf2;false;2018-04-28;-4.035740624306076E-6;null;null;null;null;null
ed22;false;2018-04-29;3.997998643367218E-5;null;null;null;null;null
a2ae;false;2018-04-30;-7.308778598224245E-5;null;null;null;null;null
05eb;false;2018-05-01;2.892495471886856E-4;null;null;null;null;null
0786;false;2018-05-02;1.0513977700405808E-4;null;null;null;null;null
ca2d;false;2018-05-03;9.494775981871772E-5;null;null;null;null;null
8872;false;2018-05-04;-4.732268036062012E-5;null;null;null;null;null
58d9;false;2018-05-05;-1.4174984673750676E-4;null;null;null;null;null
af79;false;2018-05-06;1.5621966583846756E-4;null;null;null;null;null
c855;false;2018-05-07;1.096939474767534E-4;null;null;null;null;null
a399;false;2018-05-08;2.8473991272138507E-4;null;null;null;null;null
1779;false;2018-05-09;-8.937847993674384E-6;null;null;null;null;null
5cf9;false;2018-05-10;1.079698135855303E-4;null;null;null;null;null
f81e;false;2018-05-11;-1.0849587581357624E-4;null;null;null;null;null
8ea1;false;2018-05-12;-1.4040966811730007E-4;null;null;null;null;null
d333;false;2018-05-13;-1.249981050446869E-4;null;null;null;null;null
3ae2;false;2018-05-14;3.1074266481177846E-4;null;null;null;null;null
fef3;false;2018-05-15;6.38127474317009E-5;null;null;null;null;null
fe89;false;2018-05-16;-1.653287648589131E-4;null;null;null;null;null
c36f;false;2018-05-17;-7.425856455841053E-7;null;null;null;null;null
b9ec;false;2018-05-18;6.612782781209348E-5;null;null;null;null;null
1eea;false;2018-05-19;-3.286352014434852E-5;null;null;null;null;null
d624;false;2018-05-20;-2.908701864682169E-4;null;null;null;null;null
eb33;false;2018-05-21;3.016209133424091E-4;null;null;null;null;null
4a90;false;2018-05-22;4.6525930387799074E-4;null;null;null;null;null
24fa;false;2018-05-23;2.4660004168061407E-4;null;null;null;null;null
7183;false;2018-05-24;3.4442959534415905E-5;null;null;null;null;null
1c51;false;2018-05-25;4.507155693560398E-4;null;null;null;null;null
9ac2;false;2018-05-26;-4.7135242467702155E-5;null;null;null;null;null
2b28;false;2018-05-27;-1.5867305796932397E-4;null;null;null;null;null
da97;false;2018-05-28;1.2010703870534979E-4;null;null;null;null;null
4b79;false;2018-05-29;8.434151548057512E-5;null;null;null;null;null
2034;false;2018-05-30;6.213184859549156E-5;null;null;null;null;null
8d96;false;2018-05-31;8.032197988899988E-5;null;null;null;null;null
845b;false;2018-06-01;-5.791286357541462E-6;null;null;null;null;null
18ff;false;2018-06-02;-5.5069971795014737E-5;null;null;null;null;null
f542;false;2018-06-03;-2.7297906786151357E-4;null;null;null;null;null
dcf7;false;2018-06-04;1.1988729758271449E-4;null;null;null;null;null
69a9;false;2018-06-05;3.5321770949371857E-4;null;null;null;null;null
a6ee;false;2018-06-06;4.969004803708037E-5;null;null;null;null;null
0e2c;false;2018-06-07;-2.4906360671638302E-5;null;null;null;null;null
9504;false;2018-06-08;2.1326171015020905E-4;null;null;null;null;null
94ae;false;2018-06-09;9.672385665954917E-5;null;null;null;null;null
c1e5;false;2018-06-10;-7.683293583368494E-5;null;null;null;null;null
d97d;false;2018-06-11;-1.1977987119698892E-4;null;null;null;null;null
0ef4;false;2018-06-12;1.0266910515844165E-4;null;null;null;null;null
4cf8;false;2018-06-13;2.782806687822779E-4;null;null;null;null;null
a06c;false;2018-06-14;6.573422202877917E-5;null;null;null;null;null
0aa7;false;2018-06-15;-1.4507765021103393E-5;null;null;null;null;null
3922;false;2018-06-16;1.8342847935554248E-4;null;null;null;null;null
efc0;false;2018-06-17;-9.286902123388781E-5;null;null;null;null;null
eb52;false;2018-06-18;-6.0067163192144794E-5;null;null;null;null;null
ca97;false;2018-06-19;1.3155915260377874E-4;null;null;null;null;null
0231;false;2018-06-20;1.7371456029549495E-4;null;null;null;null;null
f038;false;2018-06-21;1.0512343883111107E-4;null;null;null;null;null
8265;false;2018-06-22;1.5321400144048346E-5;null;null;null;null;null
1ca0;false;2018-06-23;6.849730994922594E-5;null;null;null;null;null
4a1b;false;2018-06-24;-1.7463009718442473E-4;null;null;null;null;null
e27a;false;2018-06-25;1.0204499205202747E-4;null;null;null;null;null
a6bf;false;2018-06-26;1.720589186217067E-4;null;null;null;null;null
9072;false;2018-06-27;6.130175849528718E-5;null;null;null;null;null
6fc8;false;2018-06-28;-5.764867502870833E-5;null;null;null;null;null
f798;false;2018-06-29;3.430905334121996E-5;null;null;null;null;null
b725;false;2018-06-30;-1.1148995516240811E-4;null;null;null;null;null
276f;false;2018-07-01;1.1855065003970378E-4;null;null;null;null;null
5392;false;2018-07-02;-4.080166912742862E-5;null;null;null;null;null
e118;false;2018-07-03;1.1537809973215651E-4;null;null;null;null;null
6bf5;false;2018-07-04;1.4305696186115726E-4;null;null;null;null;null
77da;false;2018-07-05;1.5465299263703955E-5;null;null;null;null;null
c458;false;2018-07-06;-7.618790216061411E-5;null;null;null;null;null
7660;false;2018-07-07;5.281785772728215E-5;null;null;null;null;null
ead4;false;2018-07-08;-4.743233329064438E-5;null;null;null;null;null
7028;false;2018-07-09;3.816043398419339E-5;null;null;null;null;null
368f;false;2018-07-10;8.775240774234818E-5;null;null;null;null;null
57c8;false;2018-07-11;4.354354614080933E-5;null;null;null;null;null
9c87;false;2018-07-12;1.076380592386888E-4;null;null;null;null;null
91e2;false;2018-07-13;1.6124575281963342E-4;null;null;null;null;null
b0bd;false;2018-07-14;-1.0331797981886922E-5;null;null;null;null;null
ee47;false;2018-07-15;3.882546103718766E-6;null;null;null;null;null
933d;false;2018-07-16;4.812579663415426E-6;null;null;null;null;null
9588;false;2018-07-17;1.626458716174616E-4;null;null;null;null;null
0782;false;2018-07-18;8.949612954736969E-6;null;null;null;null;null
d030;false;2018-07-19;-9.213596354389612E-6;null;null;null;null;null
6bd9;false;2018-07-20;2.0061161950013407E-5;null;null;null;null;null
2f24;false;2018-07-21;6.74574607743351E-5;null;null;null;null;null
617f;false;2018-07-22;-5.839742410636875E-5;null;null;null;null;null
6654;false;2018-07-23;1.616872799701809E-4;null;null;null;null;null
fcf3;false;2018-07-24;1.7537018457166085E-4;null;null;null;null;null
16c6;false;2018-07-25;4.044933503349846E-5;null;null;null;null;null
0965;false;2018-07-26;8.44831151255079E-5;null;null;null;null;null
6c8f;false;2018-07-27;1.6756691438685313E-5;null;null;null;null;null
e55c;false;2018-07-28;6.709558128187197E-5;null;null;null;null;null
7c0e;false;2018-07-29;-1.018949704376199E-4;null;null;null;null;null
2ac6;false;2018-07-30;-6.473822794736178E-5;null;null;null;null;null
aff7;false;2018-07-31;-1.1210627419006123E-4;null;null;null;null;null
520b;false;2018-08-01;1.1983016530179796E-4;null;null;null;null;null
f9a2;false;2018-08-02;5.8933987553167754E-5;null;null;null;null;null
ec4b;false;2018-08-03;1.7546836402149082E-4;null;null;null;null;null
ff47;false;2018-08-04;1.9691230536444523E-6;null;null;null;null;null
250e;false;2018-08-05;-1.0054081415260782E-4;null;null;null;null;null
8a13;false;2018-08-06;1.6271690823917357E-4;null;null;null;null;null
5808;false;2018-08-07;2.1128778223925273E-4;null;null;null;null;null
8854;false;2018-08-08;-6.37631554605388E-6;null;null;null;null;null
7608;false;2018-08-09;1.3606127617178884E-4;null;null;null;null;null
9c43;false;2018-08-10;-1.6868553073377338E-4;null;null;null;null;null
fc0b;false;2018-08-11;1.0868611692866045E-4;null;null;null;null;null
353a;false;2018-08-12;-2.0794870829166103E-5;null;null;null;null;null
fbc2;false;2018-08-13;1.4198809883604987E-4;null;null;null;null;null
482b;false;2018-08-14;1.6674705208264655E-5;null;null;null;null;null
cd3f;false;2018-08-15;-1.6062493167692463E-4;null;null;null;null;null
d088;false;2018-08-16;-1.0317386660881333E-4;null;null;null;null;null
ac1a;false;2018-08-17;1.935208334783965E-4;null;null;null;null;null
a0cd;false;2018-08-18;2.2720915679319594E-4;null;null;null;null;null
c073;false;2018-08-19;2.585342219014809E-4;null;null;null;null;null
76b1;false;2018-08-20;-1.938735887762222E-4;null;null;null;null;null
60d7;false;2018-08-21;-9.77500848416433E-5;null;null;null;null;null
6f7a;false;2018-08-22;2.684270832488904E-4;null;null;null;null;null
a14b;false;2018-08-23;4.208037892023825E-4;null;null;null;null;null
eb06;false;2018-08-24;2.67126680825341E-4;null;null;null;null;null
b91d;false;2018-08-25;-6.796488971884821E-5;null;null;null;null;null
9602;false;2018-08-26;-1.4988673054088596E-4;null;null;null;null;null
0ba6;false;2018-08-27;2.3061514547156978E-4;null;null;null;null;null
f6c8;false;2018-08-28;1.7713157280376617E-4;null;null;null;null;null
3fbe;false;2018-08-29;-7.466030262283877E-5;null;null;null;null;null
5e78;false;2018-08-30;2.071425054758733E-4;null;null;null;null;null
ff28;false;2018-08-31;3.22327964518534E-5;null;null;null;null;null
baca;false;2018-09-01;-6.206693226460724E-5;null;null;null;null;null
8007;false;2018-09-02;5.3488870631547135E-5;null;null;null;null;null
1b57;false;2018-09-03;5.79262827768155E-6;null;null;null;null;null
7268;false;2018-09-04;3.4030711259826104E-4;null;null;null;null;null
726a;false;2018-09-05;5.067707251175904E-5;null;null;null;null;null
53cd;false;2018-09-06;-6.942301562547451E-5;null;null;null;null;null
d96e;false;2018-09-07;1.804787264148409E-5;null;null;null;null;null
57e6;false;2018-09-08;2.1570804073315402E-5;null;null;null;null;null
ac7d;false;2018-09-09;9.833257446976589E-5;null;null;null;null;null
fd06;false;2018-09-10;1.9655605975894152E-5;null;null;null;null;null
d2a4;false;2018-09-11;-8.126672543749458E-5;null;null;null;null;null
499f;false;2018-09-12;7.833921565699326E-5;null;null;null;null;null
fde2;false;2018-09-13;-9.216771436826326E-5;null;null;null;null;null
d427;false;2018-09-14;-4.204834747039905E-5;null;null;null;null;null
8794;false;2018-09-15;-1.3408108774903718E-4;null;null;null;null;null
81ff;false;2018-09-16;-5.269604353754658E-5;null;null;null;null;null
f536;false;2018-09-17;-9.354060811613281E-5;null;null;null;null;null
9328;false;2018-09-18;3.9305914029751706E-4;null;null;null;null;null
f783;false;2018-09-19;-5.249141833998794E-5;null;null;null;null;null
d82d;false;2018-09-20;-4.343310810378844E-5;null;null;null;null;null
5adb;false;2018-09-21;-7.673964665791901E-5;null;null;null;null;null
5ef5;false;2018-09-22;1.1758362353445609E-4;null;null;null;null;null
82dc;false;2018-09-23;-7.535778545099051E-6;null;null;null;null;null
33de;false;2018-09-24;-4.0256252454720014E-5;null;null;null;null;null
9531;false;2018-09-25;2.531374971349584E-6;null;null;null;null;null
68cc;false;2018-09-26;-8.361075846423026E-5;null;null;null;null;null
058a;false;2018-09-27;1.2977246885018025E-5;null;null;null;null;null
3ba3;false;2018-09-28;9.102007110541076E-5;null;null;null;null;null
0e9a;false;2018-09-29;-1.4420279194914885E-4;null;null;null;null;null
f8a9;false;2018-09-30;7.259786395458904E-4;null;null;null;null;null
7605;false;2018-10-01;-1.0194646640813117E-4;null;null;null;null;null
6e18;false;2018-10-02;9.177353066125012E-5;null;null;null;null;null
80d5;false;2018-10-03;4.2709765441459416E-5;null;null;null;null;null
38c6;false;2018-10-04;-8.847537087915541E-5;null;null;null;null;null
9b74;false;2018-10-05;3.0765720888227576E-4;null;null;null;null;null
9de7;false;2018-10-06;-2.7548630325728666E-4;null;null;null;null;null
ccde;false;2018-10-07;-2.429160447769974E-4;null;null;null;null;null
bc96;false;2018-10-08;3.1115769026771273E-4;null;null;null;null;null
377a;false;2018-10-09;4.7666784932205426E-4;null;null;null;null;null
4407;false;2018-10-10;2.9474798089538384E-4;null;null;null;null;null
025c;false;2018-10-11;2.0763163369158863E-5;null;null;null;null;null
9a10;false;2018-10-12;-6.672673049167981E-5;null;null;null;null;null
58f1;false;2018-10-13;-7.395063898068035E-5;null;null;null;null;null
4b46;false;2018-10-14;2.685400593265979E-5;null;null;null;null;null
5e16;false;2018-10-15;5.131597080917598E-5;null;null;null;null;null
0618;false;2018-10-16;-9.654517478571202E-5;null;null;null;null;null
51e8;false;2018-10-17;1.858225006854131E-4;null;null;null;null;null
da7e;false;2018-10-18;-9.593536514778403E-5;null;null;null;null;null
1038;false;2018-10-19;-2.2624172218718635E-4;null;null;null;null;null
1405;false;2018-10-20;1.6866859261263539E-6;null;null;null;null;null
26ed;false;2018-10-21;-7.147233372700093E-5;null;null;null;null;null
1ea1;false;2018-10-22;1.6804200097329106E-4;null;null;null;null;null
9e88;false;2018-10-23;2.3243467346081568E-4;null;null;null;null;null
5a67;false;2018-10-24;1.2687842346029594E-4;null;null;null;null;null
52db;false;2018-10-25;1.0872775020724182E-4;null;null;null;null;null
3cd9;false;2018-10-26;1.2512408721744583E-4;null;null;null;null;null
aa75;false;2018-10-27;-8.243114039482184E-5;null;null;null;null;null
4bd4;false;2018-10-28;-3.801342753720779E-4;null;null;null;null;null
22fc;false;2018-10-29;2.920452969184728E-4;null;null;null;null;null
5ca0;false;2018-10-30;1.0033246440851188E-4;null;null;null;null;null
2081;false;2018-10-31;-1.0479101377334959E-4;null;null;null;null;null
6862;false;2018-11-01;2.7865188638868406E-5;null;null;null;null;null
